id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
68264,12.875661134719849,12.54903352260589,13.088356375694291,13.318760196367899,12.962314883867903,13.229632774988815,13.353786249955503,13.504697601000466,13.794346352418275,13.820518056551606,13.237705528736116,13.087705353895819
68266,17.96102813879649,17.636570970217388,18.179344256718945,18.4220959742864,18.04490407307944,18.302130738894153,18.46068116029101,18.608380675315857,18.883923331896458,18.913892904917383,18.331579486529034,18.1643484433492
68271,17.31936371326447,17.043582320213318,17.596121509869892,17.803738713264476,17.439871350924175,17.742735942204792,17.900223096211732,18.04423344135284,18.319168249766044,18.33518401781718,17.73127758502961,17.630235870679215
68276,20.87762542565662,20.586479425430287,21.157182375590008,21.36473460992178,20.97241703669229,21.29897936185201,21.442924817403163,21.597807407379154,21.847872416178387,21.876128037770574,21.304969112078343,21.126844048500057
68296,21.783995548884064,21.480414946873974,22.00639136632285,22.21817509333292,21.867719411849965,22.166287104288738,22.304958979288738,22.473448514938344,22.733409563700377,22.74369613329569,22.174750407536823,22.013031800587967
68298,16.54684380690257,16.220867236455295,16.77978626887004,16.996908942858365,16.638510465621945,16.910255233446758,17.04254702727,17.178809881210327,17.479656418164566,17.499838630358383,16.9120131333669,16.78571097056071
68307,22.546125650405873,22.254632711410526,22.809276739756257,23.01630783081055,22.63466715812682,22.953590869903582,23.087596972783412,23.25337378184,23.50487144788106,23.52626887957256,22.962184588114415,22.792045831680294
68318,11.216476917266851,10.906581143538176,11.477023899555192,11.699680030345903,11.310227076212575,11.61178940534591,11.778521418571485,11.918690502643583,12.176698366800942,12.206255773703242,11.625591496626534,11.447466512521109
68320,20.790022095044453,20.47065730889638,21.026234666506465,21.247856418291722,20.880994399388634,21.1756269534429,21.298312187194828,21.466013153394048,21.73417747020721,21.7483120361964,21.174881895383198,21.02861444155376
68322,20.711862683296218,20.389922380447395,20.940508325894672,21.16049532095591,20.79793016115824,21.094154238700874,21.211732586224873,21.388034582138047,21.651511152585353,21.66414133707683,21.097149054209385,20.94011771678923
68324,18.560621539751693,18.273273229599,18.82915437221526,19.038898229599,18.67312141259511,18.97524813810985,19.128373106320705,19.263334155082706,19.542045076688133,19.56135932604474,18.96094659964243,18.850269953409825
68327,21.24792063236237,20.942907253901165,21.49987355868021,21.716865698496502,21.350003878275558,21.642321348190308,21.783987800280247,21.92715211709341,22.207816441853847,22.225654760996502,21.6350945631663,21.512438456217456
68344,18.840029438336686,18.532889723777767,19.067633668581642,19.281413753827405,18.925315777460735,19.224404493967693,19.357694427172344,19.527572631835927,19.78953047593433,19.801379362742118,19.23095810413361,19.072364528973896
68368,18.67968718210857,18.397713740666703,18.952466289202373,19.158159216245007,18.79517459869384,19.10064339637755,19.255193392435697,19.390465418497723,19.668308575948085,19.68782524267832,19.085365533828746,18.976916352907814
68370,24.72105344136555,24.410173972447705,24.942371368408192,25.162510156631466,24.803323427836116,25.090447028477982,25.23690263430275,25.39950386683147,25.6603909333547,25.67380976676941,25.105797131856292,24.943195819854726
68377,24.412239551544193,24.139062563578264,24.689561446507778,24.90390602747598,24.535047610600795,24.8384329477946,24.998567501703878,25.148307005564366,25.4187715848287,25.432096481323253,24.830794095993053,24.73079403241475
68385,24.038717110951737,23.749719540278097,24.29951008160909,24.516653696695965,24.140452941258758,24.444966872533158,24.59717329343159,24.74446058273315,25.01636457443236,25.03402256965637,24.4409376780192,24.31401371955872
68397,23.89168866475423,23.589424451192233,24.146824836730953,24.3700958887736,23.995161056518544,24.29100879033407,24.43591602643332,24.58217668533324,24.855288585027058,24.871332963307697,24.28184374173482,24.15953461329141
68406,22.726629098256435,22.452388763427734,23.032814105351775,23.23018821080525,22.81846968332927,23.161828835805238,23.27845223744711,23.451520681381226,23.695769786834706,23.726195255915304,23.170053720474233,22.996464490890492
68418,20.024172544479356,19.718096295992527,20.257288932800304,20.474389274915058,20.108547687530507,20.40386017163596,20.549932161966964,20.71110836664835,20.969637076059982,20.985652844111122,20.41766198476157,20.25238450368246
68425,13.040868699550634,12.720852732658392,13.246279696623473,13.493979215621948,13.132195333639785,13.375171224276224,13.529757599035909,13.673087875048326,13.961984157562268,13.998652259508766,13.404952724774674,13.233468472957616
68432,15.357984026273092,15.03255736827849,15.586774706840517,15.82596731185914,15.438228845596308,15.702413797378533,15.864234089851374,16.012830773989347,16.282311320304885,16.308707594871535,15.734307805697126,15.570288737614932
68444,16.35039889812469,16.067521214485165,16.667738159497585,16.85920961697895,16.45321997006735,16.81357133388519,16.958862622578938,17.103805740674325,17.3452988465627,17.37785108884176,16.799400647481292,16.609187841415398
68464,18.8716724316279,18.552459597587593,19.088433345158883,19.31898887952169,18.956416328748073,19.231561303138715,19.36890204747518,19.53801369667052,19.80189538002013,19.822735985120143,19.248734196027115,19.083789269129433
68468,16.917289654413867,16.595762093861907,17.14192068576814,17.378031849861156,16.999255975087475,17.266530235608432,17.42100059986116,17.578075408935543,17.843808889389035,17.86835316816966,17.294351299603775,17.130332390467313
68498,19.1032474040985,18.780909339586888,19.320789217948896,19.547178228696186,19.188251694043476,19.471729755401608,19.59500789642335,19.771932204564397,20.03503251075745,20.052488009134937,19.482131759325657,19.317707777023326
68500,18.926605383555092,18.598690152168274,19.153356075286865,19.374153256416324,19.011327743530273,19.305352568626407,19.41692678133646,19.59534823894501,19.861038366953533,19.874218463897698,19.308817466100056,19.150571028391518
68502,16.67251884937286,16.35342180728914,16.87861720720926,17.11958944797517,16.76086544990538,17.019633173942562,17.158912102381382,17.329962611198425,17.59599983692168,17.625101486841853,17.040769855181363,16.872497399648044
68522,24.80128113428751,24.486950874328603,25.02332957585651,25.239352623621627,24.885091781616214,25.18148946762084,25.30884758631389,25.482371648152675,25.74304183324179,25.753646771113072,25.187782605489087,25.026237567265824
68524,21.130507389704395,20.809970657030735,21.354639410972595,21.572962562243134,21.2145788272222,21.510715921719875,21.63017467657724,21.807344476381942,22.06909982363383,22.080659468968715,21.515706777572642,21.354682644208278
68533,19.3786207040151,19.057092746098842,19.59921526908875,19.820743083953857,19.46253983179727,19.753251671791073,19.874649365743007,20.051775773366284,20.313733776410416,20.32747073968251,19.76102081934609,19.59778292973837
68547,19.91981887817384,19.62138152122498,20.18470617135365,20.39752435684204,20.0120644569397,20.326358358065292,20.475584427515667,20.628803491592404,20.882442077000942,20.90812230110168,20.33564651012421,20.160414973894767
68549,21.686807115872682,21.370487689971924,21.90675075848898,22.126195073127764,21.7703358332316,22.06156857808431,22.191039125124615,22.3637384970983,22.62478470802307,22.637350082397457,22.070639252662676,21.90766207377115
68572,16.853684186935435,16.565988898277283,17.121522585550935,17.326405604680374,16.966184258461002,17.266574780146275,17.418658057848614,17.5504939953486,17.834413607915234,17.85511636734009,17.252967834472653,17.14333260059356
68573,28.00427611668906,27.72530484199524,28.26964092254637,28.480448087056498,28.096984465916933,28.42719268798827,28.577388127644852,28.736437559127797,29.001802285512273,29.019184986750275,28.42986241976421,28.28415894508362
68575,28.29105655352274,28.02377502123514,28.63175376256306,28.823232491811126,28.40073529879251,28.753100792566936,28.87697950998941,29.03690457344054,29.272747675577786,29.32063571612042,28.754149675369263,28.57844805717468
68615,27.34402489662172,27.067751566569026,27.68025883038838,27.862666130065914,27.43523557980856,27.81205137570699,27.943786223729447,28.095992326736447,28.33540924390157,28.36531360944112,27.799544254938755,27.615321159362797
68655,27.9670110543569,27.696871916453045,28.30809156099956,28.4973278840383,28.070244391759246,28.42768812179565,28.553013642628986,28.712844689687092,28.950626214345302,28.992944240570072,28.429315725962315,28.24791375796001
68669,14.963726043701177,14.645497083663935,15.204741636912026,15.43521042664844,15.048101147015872,15.328830043474833,15.49100498358409,15.639116843541458,15.902202765146882,15.927332997322084,15.353569825490323,15.185861428578683
68673,21.24792063236237,20.942907253901165,21.49987355868021,21.716865698496502,21.350003878275558,21.642321348190308,21.783987800280247,21.92715211709341,22.207816441853847,22.225654760996502,21.6350945631663,21.512438456217456
68679,20.45558396975201,20.13961180051167,20.67522362867992,20.898140350977567,20.539069255193088,20.82457284132639,20.960727175076784,21.12969406445821,21.3915650844574,21.40677785873412,20.83772349357605,20.674312233924883
68682,16.825328946113597,16.50542179743449,17.04004991054534,17.276855349540693,16.910724123318996,17.176320155461635,17.319997708002727,17.486071189244594,17.751472115516673,17.77704354127248,17.198614637056984,17.03254107634228
68684,18.19675409793854,17.873092452685032,18.41987331708273,18.660281181335442,18.279226620992027,18.54043153921762,18.698143005371083,18.850848237673457,19.120473742485032,19.14828769365947,18.57073394457498,18.40549961725871
68686,16.330577731132514,16.008594393730156,16.540734092394498,16.7863502105077,16.418663859367367,16.668120980262756,16.8236332734426,16.970204472541806,17.25238760312399,17.286046504974333,16.697092453638707,16.527344067891434
68689,26.62578550974528,26.345165093739823,26.893906275431316,27.093175570170086,26.71681571006774,27.038039763768513,27.174772818883255,27.341519117355357,27.60016353925069,27.621243000030518,27.048911968866985,26.882107973098755
68705,14.612963994344076,14.309318383534759,14.87915341059366,15.096311926841723,14.707987229029333,15.018808881441757,15.179450035095217,15.323250611623124,15.57849514484406,15.607386827468874,15.028617938359567,14.849567055702211
68720,22.76177461942037,22.45997333526611,23.00778174400328,23.224990685780835,22.85617550214131,23.15656638145448,23.29567217826842,23.454613208770763,23.722951014836628,23.738359212875363,23.15608874956766,23.01572426160176
68745,17.249255259831752,16.945949276288356,17.487623453140262,17.702170332272832,17.338795026143384,17.63988041877746,17.775745550791417,17.940936446189884,18.206380526224773,18.220631241798408,17.64356938997906,17.49348270893097
68755,20.167526046435032,19.849702040354405,20.388366580009464,20.60642214616141,20.250968019167594,20.545209884643555,20.669877092043567,20.845065116882335,21.10590851306915,21.117287278175365,20.55213967959086,20.3894515434901
68770,19.829779148101785,19.507607340812687,20.06431325276694,20.283533692359942,19.920751333236698,20.206761161486316,20.3323398033778,20.488553603490168,20.769304672876995,20.785812298456825,20.207202275594067,20.067879358927403
68773,23.74861868222553,23.471043586730953,24.022584358851102,24.238896449406937,23.868070363998413,24.17353916168212,24.332400639851883,24.477510452270504,24.748322248458866,24.763266881306958,24.16451136271159,24.0587244828542
68780,15.051507711410524,14.758488456408175,15.367241303126024,15.551435152689619,15.161360224088016,15.526269038518274,15.684884508450827,15.816879630088806,16.05443735917409,16.08496411641439,15.491221467653915,15.293789227803543
68820,10.75127655267716,10.4632555047671,11.052187899748475,11.256615082422892,10.857526540756234,11.200755616029108,11.359544773896543,11.498021185398093,11.744700888792677,11.78076869249344,11.197370350360883,11.00570346911749
68855,19.391648491223656,19.071856737136837,19.610029617945354,19.83502964178722,19.476045250892636,19.76033357779185,19.888762275377918,20.062503377596535,20.325112223625194,20.341670234998066,19.77183520793916,19.607815821965527
68861,15.107561429341635,14.814006646474192,15.370625615119927,15.5848399400711,15.216589212417597,15.514809608459466,15.665156920750944,15.802418192227675,16.081346074740093,16.099879026412967,15.502721786499036,15.388746500015257
68867,9.6064391930898,9.317441682020824,9.91687751809756,10.114295085271198,9.719937364260355,10.074516395727793,10.24033671617506,10.370045959949499,10.61223338047665,10.649820228417715,10.056742986043295,9.857372244199125
68872,20.558648824691772,20.247885028521225,20.778635780016586,20.997385501861583,20.64143971602122,20.930762608846035,21.072820146878573,21.23831450939178,21.49879666169485,21.51123146216074,20.943566203117367,20.780849337577823
68895,15.753921389579782,15.457371711730966,15.987970709800715,16.196368813514717,15.83881692091623,16.144155661265042,16.28282761573791,16.45060090223949,16.707957744598385,16.720848480860383,16.153335014979042,15.989207704861963
70001,27.55443859100343,27.27852749824525,27.804503997166947,28.03529842694601,27.60248549779256,28.01908771197002,28.174230813980106,28.30163955688477,28.463683684666947,28.498253742853795,27.968176523844402,27.856392463048294
70110,27.9472989241282,27.648427486419674,28.189030885696422,28.42627016703288,27.97889637947083,28.40554523468016,28.56524618466695,28.68762008349101,28.846235513687123,28.909538427988693,28.351248502731327,28.208279848098755
70124,28.030950228373214,27.739630778630556,28.286159038543698,28.543407201766968,28.077304919560742,28.48255689938864,28.617756207784023,28.770143747329698,28.958207527796436,29.012287378311147,28.468255599339788,28.325568834940587
70204,27.68889999389648,27.399389108022067,27.92961931228638,28.164030234018956,27.73029216130573,28.1525358359019,28.309849262237552,28.439138889312748,28.58929053942363,28.640498717625945,28.09450610478719,27.980378548304234
70215,27.91148122151692,27.626411994298305,28.16599543889363,28.417630116144807,27.954363425572737,28.369626522064223,28.52212953567503,28.654551426569615,28.82230281829833,28.858674128850293,28.333594957987472,28.202164173126217
70221,27.970632870992024,27.701174100240056,28.21269742647806,28.427621046702072,28.024438063303645,28.43978103001912,28.589845736821484,28.719613393147778,28.881874481836956,28.920104821523026,28.380970398584996,28.280948479970316
70230,25.96528697013856,25.669323603312183,26.202201128005996,26.436511437098186,26.00369874636334,26.42928409576417,26.588203907012936,26.718607425689672,26.862292687098172,26.92303458849588,26.366654157638546,26.25395909945171
70233,28.03458563486735,27.745002508163452,28.28805804252624,28.539375066757213,28.07746799786885,28.4898087978363,28.636438051859532,28.775370359420787,28.950847546259563,28.998850742975872,28.460823059082013,28.321681181589764
70235,28.03167406717935,27.736188252766933,28.27993830045064,28.51994109153748,28.068306287129715,28.48756233851114,28.643016974131275,28.770751078923535,28.939023653666165,28.99935356775919,28.446235815684002,28.29805183410645
70265,28.154420693715412,27.833370288213104,28.408500353495285,28.64220285415649,28.199494282404572,28.604833046595274,28.71759311358134,28.86210346221924,29.06129988034566,29.133001009623204,28.5803321202596,28.418309847513836
70400,27.97771732012431,27.691953500111904,28.236441453297925,28.493776718775432,28.027543783187852,28.43553018569945,28.56951411565146,28.72689286867777,28.911311229070034,28.96220088005067,28.41944924990335,28.288090944290175
70418,27.20282093683878,26.90898466110229,27.446506102879837,27.688433647155758,27.24032171567282,27.663671890894566,27.823416233062726,27.951041857401524,28.101454416910794,28.152387539545703,27.60894147555034,27.48767399787904
70429,28.14286772410074,27.8284141222636,28.392086426417038,28.633427540461216,28.184469302495334,28.57939116160073,28.70708179473876,28.845341364542648,29.049052397410076,29.11658676465353,28.566001256306958,28.393908898035694
70473,27.57231314977011,27.285030444463093,27.818428675333664,28.05777366956073,27.613850275675436,28.03440093994141,28.192452510197967,28.320251703262315,28.474526882171627,28.518428484598797,27.98184053103127,27.863415797551472
70508,26.952737013498943,26.649872700373322,27.18678689002992,27.42454719543458,26.98502914110819,27.41289353370667,27.572724183400478,27.700784047444667,27.844859520594284,27.910289128621432,27.348961194356292,27.23047169049582
70523,28.03126311302184,27.759865919748936,28.277509053548172,28.497886816660543,28.083129485448197,28.499036550521854,28.651402076085414,28.780200084050502,28.942591587702452,28.979245185852054,28.443264484405507,28.339813709259033
70670,27.687077363332108,27.408952633539865,27.943197170893356,28.18357650438945,27.734820524851497,28.147436459859208,28.29976550738017,28.43272288640341,28.601805686950684,28.635999759038317,28.10927796363831,27.988249460856125
70678,28.07887315750121,27.780956665674847,28.32956822713216,28.57949574788412,28.120366175969437,28.521596034367878,28.66266973813376,28.80437954266868,28.995135386784863,29.05424960454305,28.50649921099345,28.34930133819579
70702,27.761836528778076,27.4744234085083,28.012162288029995,28.25877714157104,27.801767587661754,28.221124966939286,28.380044619242355,28.50580437978108,28.66415898005167,28.702201445897412,28.174640973409023,28.04729692141214
70708,27.97524762153625,27.68119366963705,28.240829388300565,28.48164939880371,28.020799001057934,28.423880736033112,28.55734356244406,28.71467876434325,28.90873265266417,28.965460300445567,28.4138544400533,28.279739856719967
70713,27.77280592918396,27.47041877110799,27.97959876060486,28.20626942316692,27.803968985875443,28.227753718694036,28.380184491475422,28.50800593694051,28.650106827418018,28.721460421880064,28.15561834971112,28.040731668472294
70717,27.853709061940506,27.55130783716838,28.08984239896139,28.32899141311647,27.88276036580402,28.309698661168426,28.468372424443547,28.591108242670696,28.746989091237396,28.810335238774602,28.251785119374592,28.114313840866092
70742,27.810659805933636,27.52000633875529,28.05968348185222,28.30213181177774,27.847929000854492,28.269948005676245,28.42941745122275,28.55329585075377,28.713647365570065,28.761325359344493,28.22213276227315,28.085298379262298
70771,28.180591583251964,27.874450206756592,28.425622463226308,28.6698277791341,28.218156894048054,28.60921589533488,28.75515778859457,28.885062058766692,29.085648059844967,29.151837269465123,28.599754174550373,28.418807983398438
70820,28.049315055211384,27.765793800354015,28.283827543258695,28.508907318115217,28.09530758857727,28.515077590942372,28.667486190795895,28.7980349858602,28.950660785039258,29.00060995419821,28.45366255442302,28.3445263703664
70823,27.80876652399698,27.52347993850708,28.047893842061367,28.27747344970702,27.85299380620322,28.27358857790628,28.42855827013651,28.558224280675248,28.71071974436441,28.759699344635,28.214691162109375,28.103428045908625
73001,19.408314029375717,19.12380890051523,19.7541474501292,19.88452927271523,19.5109181801478,19.83368305365245,20.028474648793523,20.250740170478828,20.50397360324859,20.478995561599707,19.860006729761768,19.842493732770293
73024,20.832213640213023,20.577764749526967,21.179045041402176,21.316653728485107,20.917217890421547,21.22160156567893,21.420798778533925,21.669236342112203,21.907322327295944,21.897252798080444,21.289722601572667,21.3209723631541
73026,26.540433247884128,26.24377536773682,26.84750819206239,26.989044427871693,26.63550702730814,26.95048077901205,27.12912662823994,27.308597723643004,27.601327339808126,27.5764361222585,26.96862316131592,26.936982631683353
73030,26.898524681727086,26.596115589141842,27.185373624165862,27.345920880635575,26.992730458577466,27.308485746383667,27.474566380182903,27.647808631261174,27.94019134839377,27.918837388356526,27.32821234067281,27.280230442682896
73043,10.56347956260044,10.274807771046968,10.88409604628882,11.023896356423693,10.663414518038426,10.98533286650975,11.173353791236865,11.358379820982625,11.643818259239183,11.613718251387283,11.002433518568672,10.972181797027575
73055,26.985587040583294,26.684045950571683,27.26444935798645,27.435413281122838,27.074294805526723,27.395605484644577,27.565100749333695,27.737475077311192,28.02574857076009,28.00971873601277,27.40312147140502,27.35751223564149
73067,24.127483526865657,23.872991402943928,24.522340297698975,24.647528330485027,24.261612415313735,24.558082421620682,24.75170954068501,25.031390031178777,25.27618837356567,25.22708559036255,24.631570577621456,24.661793231964097
73124,14.394231915473933,14.11684457461041,14.756616155306508,14.886650641759225,14.498456279436747,14.825358668963117,15.015983700752267,15.25740448633829,15.503201683362326,15.473217527071633,14.850612004597982,14.852630098660791
73148,26.715800444285055,26.42189876238506,27.017305612564098,27.148273468017564,26.807858228683475,27.118043343226116,27.28290883700053,27.47052462895711,27.76078764597574,27.750486850738525,27.11713171005249,27.111800352732345
73152,15.469812909762078,15.183897217114769,15.771592617034925,15.925195097923266,15.571831305821732,15.892447431882216,16.077104687690724,16.233853777249653,16.525715986887622,16.51061165332795,15.887347777684525,15.848567287127182
73168,20.883519649505615,20.614791035652164,21.24677892525991,21.387476364771526,21.00121347109476,21.32731326421101,21.53772234916687,21.780481417973835,22.02886803944905,21.977450529734284,21.37313914299011,21.382759888966884
73200,27.30067658424376,26.999852021535244,27.609140316645306,27.73678755760193,27.38845864931741,27.695793708165493,27.876523256301866,28.056688229242965,28.356709718704213,28.336332003275558,27.71046408017476,27.69479552904765
73217,28.06950608889261,27.803591648737598,28.42500344912212,28.565838416417453,28.187930504481,28.51424018541971,28.724504629770905,28.971083402633678,29.189398845036823,29.171364943186433,28.550950924555462,28.560218016306553
73226,24.741677681605026,24.45958177248637,25.050705750783283,25.18688201904297,24.842068672180172,25.16047143936157,25.317350625991807,25.53158688545228,25.788748423258465,25.788748502731313,25.15574065844218,25.155154387156177
73236,19.609747330347684,19.35295470555625,19.9525856177012,20.09531573454539,19.716539581616722,20.0363749663035,20.20857536792755,20.469165682792664,20.68338012695313,20.685116370519,20.062221447626744,20.08513788382213
73268,27.684311230977386,27.391660928726207,28.00300375620523,28.130513747533147,27.778907855351758,28.090156555175785,28.269301176071156,28.46930869420369,28.748562256495177,28.732741594314575,28.102345546086624,28.0963773727417
73270,24.6510792573293,24.353488127390538,24.934022267659515,25.102642059326158,24.742290178934738,25.064035018285107,25.23753762245178,25.40596183141071,25.69378773371379,25.679725090662643,25.066183646519978,25.022498607635512
73275,27.7932833035787,27.491952260335278,28.099128564198807,28.223990837732945,27.87941638628642,28.184892177581787,28.364254713058475,28.541041135787975,28.84616231918336,28.827086687088013,28.19556212425231,28.185037136077884
73283,18.844581166903183,18.55402127901713,19.13325333595275,19.299268722534165,18.940740148226425,19.26196396350859,19.441456039746605,19.60284952322643,19.886248071988426,19.88051875432333,19.252393921216335,19.211573322614026
73319,27.770850340525303,27.486996491750077,28.10505199432373,28.235108296076458,27.873780012130748,28.19081584612528,28.375516653060913,28.598671515782684,28.8515366713206,28.837104558944684,28.209023157755524,28.207222143808995
73347,13.965573350588476,13.682261864344277,14.269783695538848,14.421997110048943,14.069848736127208,14.389770348866783,14.576337377230326,14.7304821809133,15.020434697469083,15.008802692095442,14.380677700042732,14.342765331268318
73349,27.205823977788295,26.89916181564331,27.469582716623943,27.655650615692153,27.28466510772706,27.611357688903794,27.77839358647665,27.955889066060383,28.240199089050275,28.227178176244106,27.61363673210143,27.567651271820065
73352,19.343488097190868,19.044378002484642,19.611312309900928,19.753391385078434,19.415406584739678,19.728716850280758,19.890804568926498,20.059670209884654,20.35132245222728,20.360118826230373,19.726069370905552,19.704765637715667
73408,26.036149104436262,25.7383406162262,26.327338298161816,26.48597542444864,26.13148307800292,26.450189590454098,26.62260707219441,26.79124887784323,27.085801839828502,27.063059012095128,26.463406006495163,26.418636242548615
73411,19.50334886709849,19.21066220601399,19.799919962882992,19.955605785051976,19.601026892662052,19.921643018722552,20.10022381941476,20.263743718465165,20.55959892272949,20.536856015523277,19.928175449371345,19.886443495750424
73443,25.7231074968974,25.423302809397367,25.995720465978007,26.175364653269458,25.808343489964795,26.133473634719874,26.306093931198106,26.476731856664017,26.759450276692707,26.751059214274083,26.128489891688034,26.084964036941532
73449,24.87395040194194,24.571411371231083,25.149297793706257,25.285951296488438,24.948733568191525,25.257761319478366,25.42388542493185,25.588121573130298,25.892591953277613,25.891203085581456,25.257110357284546,25.238685687383015
73461,9.116930504639944,8.82971261938413,9.423744728167847,9.571270783742262,9.217646578947702,9.54121434688568,9.727694332599642,9.885745525360113,10.189847369988755,10.158076405525206,9.54661802450816,9.508618811766306
73483,27.69415481885275,27.435090462366745,28.0528209209442,28.18613235155742,27.798472960789997,28.11301334698994,28.31291898091634,28.572699308395375,28.795753240585338,28.776655991872122,28.16714326540628,28.189365943272918
73504,27.116752624511715,26.844313065210994,27.478905121485415,27.61282444000244,27.228927294413253,27.552733659744266,27.770116408665967,28.01553742090861,28.240298350652058,28.216991186141957,27.5975685119629,27.600237766901667
73520,19.985455393791202,19.692161281903577,20.273172418276467,20.438754161198926,20.079979499181118,20.401463588078816,20.578858455022186,20.742985924084973,21.029784361521408,21.01861528555552,20.398129105567943,20.3562525510788
73547,26.073606808980305,25.77686206499736,26.387365818023685,26.52152355511983,26.166901429494214,26.47970469792686,26.661476294199627,26.84901913007101,27.137365659077968,27.11486140886942,26.498368422190342,26.475147803624456
73555,11.211261570453642,10.978188653786958,11.64900014797845,11.763475298881543,11.379078487555184,11.63877906401951,11.840276499589292,12.107116560141243,12.373826722304008,12.33374416828155,11.75533707936605,11.791144450505577
73563,26.19804692268372,25.938360691070557,26.5459779103597,26.687666416168227,26.32185324033102,26.651758035023978,26.814004818598438,27.085821787516267,27.283948183059707,27.284989833831787,26.6563080151876,26.672280152638752
73585,25.64734681447348,25.378307580947876,25.986525058746324,26.12453873952232,25.76512026786804,26.09103933970135,26.255166769027706,26.507864952087402,26.727048953374236,26.723989168802884,26.093766291936245,26.10316300392151
73616,12.613342384497335,12.356050769488027,13.017711738745376,13.143066088358566,12.76151225964229,13.053888161977142,13.252571344375616,13.52542304992675,13.781824509302774,13.722030321756991,13.130848368008936,13.155609607696533
73622,10.6416072845459,10.381089150905607,11.025519311428063,11.154519538084658,10.755691349506366,11.086963117122641,11.284033556779216,11.53715111811956,11.780720253785445,11.739241739114126,11.118025104204825,11.133367915948226
73624,17.178841233253483,16.903652946154274,17.552683631579093,17.675216992696132,17.28602421283722,17.61039503415425,17.80889761447906,18.066399057706207,18.293518463770557,18.270355939865127,17.64501571655273,17.64486400286356
73671,27.92880757649739,27.656643152236942,28.27493023872375,28.41107749938965,28.04254420598348,28.366249879201238,28.55516084035237,28.79913441340128,29.025784095128387,29.0134793917338,28.38785719871521,28.39347759882609
73675,16.24694693088532,15.980236768722532,16.61743303140003,16.752133409182232,16.361465136210118,16.68969873587291,16.89692533016206,17.143648266792287,17.384294946988422,17.3438001871109,16.72880442937214,16.738505125045783
73678,27.3125065167745,27.032818635304768,27.664763291676834,27.793951511383057,27.419081846872952,27.739416042963672,27.940262397130326,28.180258115132663,28.414372523625687,28.396642605463672,27.772380510965974,27.770405689875286
73686,10.83619064092636,10.546737531820941,11.144046604633324,11.290357311566668,10.935734907786042,11.258955319722517,11.443851272265109,11.607783516248068,11.911060591538758,11.876403450965894,11.270326991875967,11.23252298434575
73770,27.421103318532317,27.141300042470295,27.74917054176331,27.882800420125317,27.528330008188885,27.847434441248566,28.016640186309814,28.244034528732303,28.491864601771038,28.48346630732219,27.852809031804412,27.85556530952454
73854,25.02409863471986,24.740244388580326,25.380869309107453,25.504762570063267,25.127288579940796,25.446494340896624,25.646038850148514,25.89063501358032,26.123707930246983,26.106064637502044,25.480934381484996,25.47435887654622
73861,26.462003231048588,26.164043267567948,26.758227268854778,26.91061472892761,26.55903013547263,26.875827153523772,27.0482230981191,27.21788438161214,27.515519301096592,27.48876150449117,26.894490400950122,26.850610335667927
73870,14.901910940806076,14.61356472969055,15.201607227325434,15.356251080830894,15.002077380816141,15.323040882746374,15.505730509758001,15.664910236994407,15.958392580350226,15.940279126167292,15.321876366933191,15.282169898351016
73873,15.977982838948572,15.706346670786543,16.285737593968708,16.42621060212454,16.081238150596608,16.406006614367154,16.55720007419586,16.784399231274918,17.019193847974133,17.030767917633057,16.39910570780437,16.400935729344692
76001,22.613024791081752,22.392777601877853,23.111440499623622,23.18917528788248,22.81543382008871,23.0830553372701,23.286658048629757,23.580038785934445,23.839023351669308,23.768233378728226,23.191800912221268,23.23062475522359
76020,21.628722588221223,21.314399957656857,21.9549161195755,22.101357301076273,21.71329291661581,22.036492188771575,22.21294585863747,22.465246200561534,22.701530853907283,22.675814867019653,22.057932853698727,22.072234153747544
76036,23.040687640508008,22.77397775650026,23.45885197321573,23.570281505584706,23.17934536933899,23.484596967697133,23.701133489608765,23.96602813402812,24.213915506998703,24.153477271397918,23.53492267926534,23.564422130584727
76041,21.006658593813565,20.69895474116007,21.34882418314615,21.496306975682575,21.094245513280242,21.4206775824229,21.593116919199627,21.856615543365464,22.105595350265506,22.060586373011276,21.449605623881027,21.453880786895752
76054,19.61517047882079,19.314910093943276,19.981598496437083,20.12022693951926,19.712631344795223,20.040908376375825,20.215409318606067,20.49036578337352,20.74227543671925,20.684918761253357,20.07328697045645,20.082510034243267
76100,18.137117664019268,17.865083535512294,18.55315502484638,18.663752555847168,18.26901157697043,18.57857465744018,18.787464817365002,19.05403753121695,19.30609941482545,19.241298556327813,18.620747486750293,18.646586815516155
76109,25.876089890797925,25.67795618375143,26.413828452428202,26.47550400098164,26.106233199437465,26.36058052380881,26.564732710520435,26.859697977701828,27.145859877268474,27.054359515508015,26.46675817171732,26.521054983139035
76111,10.742560346921275,10.473419706026707,11.134856263796488,11.2696654399236,10.882143716017383,11.187048375606532,11.396292984485626,11.652217566967025,11.912373840808867,11.849331219991043,11.244491755962384,11.260681112607324
76113,22.727079709370926,22.46262653668721,23.14411520957948,23.254966020584117,22.861454566319782,23.17208846410116,23.38602042198181,23.650018056233733,23.89663267135619,23.838017225265514,23.21729238828023,23.247543970743802
